lab,subid,study_order,stimulus,trial_num,first_shift,latency,n_shift_congruent,n_shift_incongruent,fixation_congruent,fixation_incongruent,trial_error,trial_error_type,coding,method,RA,age_days,trial_order,session_error,session_error_type,notes,second_session,lang_group,lang1,lang1_exposure,lang2,lang2_exposure,lang3,lang3_exposure,lang4,lang4_exposure,caregiver_seat,participant_gender,race_ethinicty,preterm,curr_earinfection,hearing_vision,hearing_vision_info,cognitive_developmental,cognitive_developmental_info,sib1_age,sib1_gender,sib2_age,sib2_gender,sib3_age,sib3_gender,sib4_age,sib4_gender,DOB,DOT,Monolingual_interview_lang,race_ethnicity,current_earinfection,partcipant_gender,current_ear_infection,Hearing_vision,cognitive_development,cogntitive_developmental_info,pilot,td,full_term,language_group,age_mo,age_group
babylab-brookes,g100,1,ord1_t3_l,3,congruent,5367.66666666667,2,1,1939.66666666667,1340.66666666667,noerror,NA,gazepath,single screen,ngg,419,1,na,na,very good,n,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,m,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,2017-04-13,2018-06-06,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,13.765913757700206,12-15 mo
babylab-brookes,g100,1,ord1_t4_r,4,congruent,5659.33333333333,1,0,1507.33333333333,2207.33333333333,noerror,NA,gazepath,single screen,ngg,419,1,na,na,very good,n,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,m,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,2017-04-13,2018-06-06,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,13.765913757700206,12-15 mo
babylab-brookes,g100,1,ord1_t5_l,5,congruent,5609.33333333333,1,0,2331.33333333333,1957.33333333333,noerror,NA,gazepath,single screen,ngg,419,1,na,na,very good,n,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,m,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,2017-04-13,2018-06-06,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,13.765913757700206,12-15 mo
babylab-brookes,g100,1,ord1_t6_r,6,congruent,6026,1,0,2724,999,noerror,NA,gazepath,single screen,ngg,419,1,na,na,very good,n,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,m,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,2017-04-13,2018-06-06,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,13.765913757700206,12-15 mo
babylab-brookes,g101,3,ord3_t1_l,1,NA,NA,0,0,0,0,noerror,NA,gazepath,single screen,ngg,180,3,na,na,very good,n,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,m,NA,term,no,n,na,n,na,3,f,na,na,na,na,na,na,2017-12-09,2018-06-07,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,5.9137577002053385,3-6 mo
babylab-brookes,g101,3,ord3_t2_r,2,NA,NA,0,0,0,0,noerror,NA,gazepath,single screen,ngg,180,3,na,na,very good,n,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,m,NA,term,no,n,na,n,na,3,f,na,na,na,na,na,na,2017-12-09,2018-06-07,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,5.9137577002053385,3-6 mo
babylab-brookes,g101,3,ord3_t3_r,3,NA,NA,0,0,0,0,noerror,NA,gazepath,single screen,ngg,180,3,na,na,very good,n,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,m,NA,term,no,n,na,n,na,3,f,na,na,na,na,na,na,2017-12-09,2018-06-07,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,5.9137577002053385,3-6 mo
babylab-brookes,g101,3,ord3_t4_l,4,NA,NA,0,0,0,0,noerror,NA,gazepath,single screen,ngg,180,3,na,na,very good,n,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,m,NA,term,no,n,na,n,na,3,f,na,na,na,na,na,na,2017-12-09,2018-06-07,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,5.9137577002053385,3-6 mo
babylab-brookes,g101,3,ord3_t5_r,5,NA,NA,0,0,0,0,noerror,NA,gazepath,single screen,ngg,180,3,na,na,very good,n,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,m,NA,term,no,n,na,n,na,3,f,na,na,na,na,na,na,2017-12-09,2018-06-07,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,5.9137577002053385,3-6 mo
babylab-brookes,g101,3,ord3_t6_l,6,NA,NA,0,0,0,0,noerror,NA,gazepath,single screen,ngg,180,3,na,na,very good,n,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,m,NA,term,no,n,na,n,na,3,f,na,na,na,na,na,na,2017-12-09,2018-06-07,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,5.9137577002053385,3-6 mo
babylab-brookes,g102,3,ord3_t1_l,1,congruent,5359.33333333333,1,1,1131.33333333333,1715.66666666667,noerror,NA,gazepath,single screen,ngg,368,3,na,na,ok,n,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,f,NA,term,no,n,na,n,na,9,f,6,f,na,na,na,na,2017-06-08,2018-06-11,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,12.09034907597536,12-15 mo
babylab-brookes,g102,3,ord3_t2_r,2,incongruent,8576,0,1,690.666666666666,573.000000000002,noerror,NA,gazepath,single screen,ngg,368,3,na,na,ok,n,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,f,NA,term,no,n,na,n,na,9,f,6,f,na,na,na,na,2017-06-08,2018-06-11,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,12.09034907597536,12-15 mo
babylab-brookes,g102,3,ord3_t3_r,3,NA,NA,NA,NA,NA,NA,noerror,NA,gazepath,single screen,ngg,368,3,na,na,ok,n,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,f,NA,term,no,n,na,n,na,9,f,6,f,na,na,na,na,2017-06-08,2018-06-11,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,12.09034907597536,12-15 mo
babylab-brookes,g102,3,ord3_t4_l,4,incongruent,9684.33333333333,0,1,0,365.666666666666,noerror,NA,gazepath,single screen,ngg,368,3,na,na,ok,n,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,f,NA,term,no,n,na,n,na,9,f,6,f,na,na,na,na,2017-06-08,2018-06-11,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,12.09034907597536,12-15 mo
babylab-brookes,g102,3,ord3_t5_r,5,congruent,9851,1,0,149,0,noerror,NA,gazepath,single screen,ngg,368,3,na,na,ok,n,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,f,NA,term,no,n,na,n,na,9,f,6,f,na,na,na,na,2017-06-08,2018-06-11,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,12.09034907597536,12-15 mo
babylab-brookes,g102,3,ord3_t6_l,6,NA,NA,NA,NA,NA,NA,noerror,NA,gazepath,single screen,ngg,368,3,na,na,ok,n,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,f,NA,term,no,n,na,n,na,9,f,6,f,na,na,na,na,2017-06-08,2018-06-11,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,12.09034907597536,12-15 mo
babylab-brookes,g103,3,ord3_t1_l,1,incongruent,5401,0,2,0,1548,noerror,NA,gazepath,single screen,ngg,402,3,na,na,ok,n,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,f,NA,term,no,n,na,n,na,13,f,11,m,na,na,na,na,2017-05-05,2018-06-11,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,13.207392197125257,12-15 mo
babylab-brookes,g103,3,ord3_t2_r,2,congruent,5726,1,0,782.333333333334,0,noerror,NA,gazepath,single screen,ngg,402,3,na,na,ok,n,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,f,NA,term,no,n,na,n,na,13,f,11,m,na,na,na,na,2017-05-05,2018-06-11,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,13.207392197125257,12-15 mo
babylab-brookes,g103,3,ord3_t3_r,3,congruent,5409.33333333333,1,0,3824,0,noerror,NA,gazepath,single screen,ngg,402,3,na,na,ok,n,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,f,NA,term,no,n,na,n,na,13,f,11,m,na,na,na,na,2017-05-05,2018-06-11,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,13.207392197125257,12-15 mo
babylab-brookes,g103,3,ord3_t4_l,4,NA,NA,0,0,424,1299,noerror,NA,gazepath,single screen,ngg,402,3,na,na,ok,n,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,f,NA,term,no,n,na,n,na,13,f,11,m,na,na,na,na,2017-05-05,2018-06-11,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,13.207392197125257,12-15 mo
babylab-brookes,g103,3,ord3_t5_r,5,NA,NA,0,0,0,0,noerror,NA,gazepath,single screen,ngg,402,3,na,na,ok,n,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,f,NA,term,no,n,na,n,na,13,f,11,m,na,na,na,na,2017-05-05,2018-06-11,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,13.207392197125257,12-15 mo
babylab-brookes,g103,3,ord3_t6_l,6,congruent,4159.33333333333,1,0,465.666666666666,0,noerror,NA,gazepath,single screen,ngg,402,3,na,na,ok,n,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,f,NA,term,no,n,na,n,na,13,f,11,m,na,na,na,na,2017-05-05,2018-06-11,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,13.207392197125257,12-15 mo
babylab-brookes,g108,3,ord3_t1_l,1,congruent,4892.66666666667,4,1,2462.66666666667,707.333333333333,noerror,NA,gazepath,single screen,ngg,385,3,na,na,ok,n,other,polish,NA,english,NA,na,NA,na,NA,caregiver,f,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,2017-05-24,2018-06-13,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,other,12.648870636550308,12-15 mo
babylab-brookes,g108,3,ord3_t2_r,2,congruent,5259.33333333333,2,0,2339.66666666667,0,noerror,NA,gazepath,single screen,ngg,385,3,na,na,ok,n,other,polish,NA,english,NA,na,NA,na,NA,caregiver,f,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,2017-05-24,2018-06-13,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,other,12.648870636550308,12-15 mo
