lab,subid,study_order,stimulus,trial_num,first_shift,latency,n_shift_congruent,n_shift_incongruent,fixation_congruent,fixation_incongruent,trial_error,trial_error_type,coding,method,RA,age_days,trial_order,session_error,session_error_type,notes,second_session,lang_group,lang1,lang1_exposure,lang2,lang2_exposure,lang3,lang3_exposure,lang4,lang4_exposure,caregiver_seat,participant_gender,race_ethinicty,preterm,curr_earinfection,hearing_vision,hearing_vision_info,cognitive_developmental,cognitive_developmental_info,sib1_age,sib1_gender,sib2_age,sib2_gender,sib3_age,sib3_gender,sib4_age,sib4_gender,Notes,sib5_age,sib5_gender,sib6_age,sib6_gender,sib7_age,sib7_gender,Monolingual_interview_lang,race_ethnicity,current_earinfection,partcipant_gender,current_ear_infection,Hearing_vision,cognitive_development,cogntitive_developmental_info,pilot,td,full_term,language_group,lang_incl,age_mo,age_group,lab_min
babylab-brookes,g6,3,ord3_t5_r,5,congruent,1809.3333333333303,1,0,199,0,FALSE,NA,gazepath,single screen,ngg,462,3,FALSE,na,good,n,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,m,NA,term,no,n,na,n,na,4,m,2,m,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,TRUE,15.178644763860369,NA,4159.33333333333
babylab-brookes,g6,3,ord3_t6_l,6,congruent,2142.6666666666697,1,1,1574,290.666666666667,FALSE,NA,gazepath,single screen,ngg,462,3,FALSE,na,good,n,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,m,NA,term,no,n,na,n,na,4,m,2,m,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,TRUE,15.178644763860369,NA,4159.33333333333
babylab-brookes,g7,1,ord1_t1_r,1,congruent,1492.6666666666697,1,0,1207.33333333333,0,FALSE,NA,gazepath,single screen,ngg,277,1,FALSE,na,ok,n,bilingual,english,38,french,62,na,NA,na,NA,caregiver,f,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,TRUE,9.100616016427105,9-12 mo,4159.33333333333
babylab-brookes,g7,1,ord1_t2_l,2,congruent,1551,2,0,2264.66666666667,0,FALSE,NA,gazepath,single screen,ngg,277,1,FALSE,na,ok,n,bilingual,english,38,french,62,na,NA,na,NA,caregiver,f,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,TRUE,9.100616016427105,9-12 mo,4159.33333333333
babylab-brookes,g7,1,ord1_t3_l,3,congruent,2184.3333333333303,1,0,3407.33333333333,0,FALSE,NA,gazepath,single screen,ngg,277,1,FALSE,na,ok,n,bilingual,english,38,french,62,na,NA,na,NA,caregiver,f,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,TRUE,9.100616016427105,9-12 mo,4159.33333333333
babylab-brookes,g7,1,ord1_t4_r,4,NA,NA,0,0,0,0,FALSE,NA,gazepath,single screen,ngg,277,1,FALSE,na,ok,n,bilingual,english,38,french,62,na,NA,na,NA,caregiver,f,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,TRUE,9.100616016427105,9-12 mo,4159.33333333333
babylab-brookes,g7,1,ord1_t5_l,5,congruent,2292.6666666666697,1,0,1349,0,FALSE,NA,gazepath,single screen,ngg,277,1,FALSE,na,ok,n,bilingual,english,38,french,62,na,NA,na,NA,caregiver,f,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,TRUE,9.100616016427105,9-12 mo,4159.33333333333
babylab-brookes,g7,1,ord1_t6_r,6,congruent,1809.3333333333303,1,0,982.333333333333,557.333333333334,FALSE,NA,gazepath,single screen,ngg,277,1,FALSE,na,ok,n,bilingual,english,38,french,62,na,NA,na,NA,caregiver,f,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,TRUE,9.100616016427105,9-12 mo,4159.33333333333
babylab-brookes,g8,1,ord1_t1_r,1,incongruent,2726,1,1,1040.66666666667,832.333333333333,FALSE,NA,gazepath,single screen,ngg,388,1,FALSE,na,ok,n,bilingual,english,72,spanish,28,na,NA,na,NA,caregiver,f,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,TRUE,12.747433264887064,12-15 mo,4159.33333333333
babylab-brookes,g8,1,ord1_t2_l,2,congruent,2117.6666666666697,2,0,799,0,FALSE,NA,gazepath,single screen,ngg,388,1,FALSE,na,ok,n,bilingual,english,72,spanish,28,na,NA,na,NA,caregiver,f,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,TRUE,12.747433264887064,12-15 mo,4159.33333333333
babylab-brookes,g8,1,ord1_t3_l,3,congruent,1867.6666666666697,1,1,1057.33333333333,474,FALSE,NA,gazepath,single screen,ngg,388,1,FALSE,na,ok,n,bilingual,english,72,spanish,28,na,NA,na,NA,caregiver,f,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,TRUE,12.747433264887064,12-15 mo,4159.33333333333
babylab-brookes,g8,1,ord1_t4_r,4,congruent,1484.3333333333303,1,0,665.666666666666,0,FALSE,NA,gazepath,single screen,ngg,388,1,FALSE,na,ok,n,bilingual,english,72,spanish,28,na,NA,na,NA,caregiver,f,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,TRUE,12.747433264887064,12-15 mo,4159.33333333333
babylab-brookes,g8,1,ord1_t5_l,5,congruent,1542.6666666666697,1,0,0,1049,FALSE,NA,gazepath,single screen,ngg,388,1,FALSE,na,ok,n,bilingual,english,72,spanish,28,na,NA,na,NA,caregiver,f,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,TRUE,12.747433264887064,12-15 mo,4159.33333333333
babylab-brookes,g8,1,ord1_t6_r,6,congruent,1084.3333333333303,1,0,0,0,FALSE,NA,gazepath,single screen,ngg,388,1,FALSE,na,ok,n,bilingual,english,72,spanish,28,na,NA,na,NA,caregiver,f,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,TRUE,12.747433264887064,12-15 mo,4159.33333333333
babylab-brookes,g9,1,ord1_t1_r,1,congruent,4326,1,0,615.666666666668,0,FALSE,NA,gazepath,single screen,ngg,466,1,FALSE,na,very good,n,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,f,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,TRUE,15.31006160164271,NA,4159.33333333333
babylab-brookes,g9,1,ord1_t2_l,2,congruent,2634.3333333333303,1,0,865.666666666667,0,FALSE,NA,gazepath,single screen,ngg,466,1,FALSE,na,very good,n,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,f,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,TRUE,15.31006160164271,NA,4159.33333333333
babylab-brookes,g9,1,ord1_t3_l,3,NA,NA,NA,NA,0,0,FALSE,NA,gazepath,single screen,ngg,466,1,FALSE,na,very good,n,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,f,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,TRUE,15.31006160164271,NA,4159.33333333333
babylab-brookes,g9,1,ord1_t4_r,4,congruent,1067.6666666666697,1,0,232.333333333333,0,FALSE,NA,gazepath,single screen,ngg,466,1,FALSE,na,very good,n,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,f,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,TRUE,15.31006160164271,NA,4159.33333333333
babylab-brookes,g9,1,ord1_t5_l,5,congruent,2476,1,1,282.333333333334,1774,FALSE,NA,gazepath,single screen,ngg,466,1,FALSE,na,very good,n,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,f,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,TRUE,15.31006160164271,NA,4159.33333333333
babylab-brookes,g9,1,ord1_t6_r,6,congruent,2892.6666666666697,1,0,665.666666666667,0,FALSE,NA,gazepath,single screen,ngg,466,1,FALSE,na,very good,n,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,f,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,TRUE,15.31006160164271,NA,4159.33333333333
babylab-brookes,g10,3,ord3_t1_l,1,congruent,4601,2,0,898,0,FALSE,NA,gazepath,single screen,ngg,468,1,FALSE,na,ok,n,bilingual,hungarian,75,english,25,na,NA,na,NA,caregiver,f,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,TRUE,15.375770020533881,NA,4159.33333333333
babylab-brookes,g10,3,ord3_t2_r,2,congruent,4834.33333333333,1,0,682.333333333334,0,FALSE,NA,gazepath,single screen,ngg,468,1,FALSE,na,ok,n,bilingual,hungarian,75,english,25,na,NA,na,NA,caregiver,f,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,TRUE,15.375770020533881,NA,4159.33333333333
babylab-brookes,g10,3,ord3_t3_r,3,NA,NA,0,0,0,0,FALSE,NA,gazepath,single screen,ngg,468,1,FALSE,na,ok,n,bilingual,hungarian,75,english,25,na,NA,na,NA,caregiver,f,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,TRUE,15.375770020533881,NA,4159.33333333333
babylab-brookes,g10,3,ord3_t4_l,4,congruent,4084.3333333333303,1,0,0,0,FALSE,NA,gazepath,single screen,ngg,468,1,FALSE,na,ok,n,bilingual,hungarian,75,english,25,na,NA,na,NA,caregiver,f,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,TRUE,15.375770020533881,NA,4159.33333333333
babylab-brookes,g10,3,ord3_t5_r,5,congruent,1751,1,2,1006.33333333333,1697,FALSE,NA,gazepath,single screen,ngg,468,1,FALSE,na,ok,n,bilingual,hungarian,75,english,25,na,NA,na,NA,caregiver,f,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,TRUE,15.375770020533881,NA,4159.33333333333
babylab-brookes,g10,3,ord3_t6_l,6,congruent,2642.6666666666697,2,0,1348,524,FALSE,NA,gazepath,single screen,ngg,468,1,FALSE,na,ok,n,bilingual,hungarian,75,english,25,na,NA,na,NA,caregiver,f,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,bilingual,TRUE,15.375770020533881,NA,4159.33333333333
babylab-brookes,g100,1,ord1_t1_r,1,congruent,1342.6666666666697,1,0,1248,1174,FALSE,NA,gazepath,single screen,ngg,419,1,FALSE,na,very good,n,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,m,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,TRUE,13.765913757700206,12-15 mo,4159.33333333333
babylab-brookes,g100,1,ord1_t2_l,2,congruent,1434.3333333333303,1,0,849,0,FALSE,NA,gazepath,single screen,ngg,419,1,FALSE,na,very good,n,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,m,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,TRUE,13.765913757700206,12-15 mo,4159.33333333333
babylab-brookes,g100,1,ord1_t3_l,3,congruent,1367.6666666666697,2,1,1939.66666666667,1340.66666666667,FALSE,NA,gazepath,single screen,ngg,419,1,FALSE,na,very good,n,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,m,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,TRUE,13.765913757700206,12-15 mo,4159.33333333333
babylab-brookes,g100,1,ord1_t4_r,4,congruent,1659.3333333333303,1,0,0,0,FALSE,NA,gazepath,single screen,ngg,419,1,FALSE,na,very good,n,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,m,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,TRUE,13.765913757700206,12-15 mo,4159.33333333333
babylab-brookes,g100,1,ord1_t5_l,5,congruent,1609.3333333333303,1,0,807.333333333334,0,FALSE,NA,gazepath,single screen,ngg,419,1,FALSE,na,very good,n,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,m,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,TRUE,13.765913757700206,12-15 mo,4159.33333333333
babylab-brookes,g100,1,ord1_t6_r,6,congruent,2026,1,0,2724,999,FALSE,NA,gazepath,single screen,ngg,419,1,FALSE,na,very good,n,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,m,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,TRUE,13.765913757700206,12-15 mo,4159.33333333333
babylab-brookes,g101,3,ord3_t1_l,1,NA,NA,0,0,0,0,FALSE,NA,gazepath,single screen,ngg,180,3,FALSE,na,very good,n,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,m,NA,term,no,n,na,n,na,3,f,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,TRUE,5.9137577002053385,3-6 mo,4159.33333333333
babylab-brookes,g101,3,ord3_t2_r,2,NA,NA,0,0,0,0,FALSE,NA,gazepath,single screen,ngg,180,3,FALSE,na,very good,n,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,m,NA,term,no,n,na,n,na,3,f,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,TRUE,5.9137577002053385,3-6 mo,4159.33333333333
babylab-brookes,g101,3,ord3_t3_r,3,NA,NA,0,0,0,0,FALSE,NA,gazepath,single screen,ngg,180,3,FALSE,na,very good,n,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,m,NA,term,no,n,na,n,na,3,f,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,TRUE,5.9137577002053385,3-6 mo,4159.33333333333
babylab-brookes,g101,3,ord3_t4_l,4,NA,NA,0,0,0,0,FALSE,NA,gazepath,single screen,ngg,180,3,FALSE,na,very good,n,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,m,NA,term,no,n,na,n,na,3,f,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,TRUE,5.9137577002053385,3-6 mo,4159.33333333333
babylab-brookes,g101,3,ord3_t5_r,5,NA,NA,0,0,0,0,FALSE,NA,gazepath,single screen,ngg,180,3,FALSE,na,very good,n,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,m,NA,term,no,n,na,n,na,3,f,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,TRUE,5.9137577002053385,3-6 mo,4159.33333333333
babylab-brookes,g101,3,ord3_t6_l,6,NA,NA,0,0,0,0,FALSE,NA,gazepath,single screen,ngg,180,3,FALSE,na,very good,n,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,m,NA,term,no,n,na,n,na,3,f,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,TRUE,5.9137577002053385,3-6 mo,4159.33333333333
babylab-brookes,g102,3,ord3_t1_l,1,congruent,1359.3333333333303,1,1,1131.33333333333,1715.66666666667,FALSE,NA,gazepath,single screen,ngg,368,3,FALSE,na,ok,n,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,f,NA,term,no,n,na,n,na,9,f,6,f,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,TRUE,12.09034907597536,12-15 mo,4159.33333333333
babylab-brookes,g102,3,ord3_t2_r,2,incongruent,4576,0,1,690.666666666666,573.000000000002,FALSE,NA,gazepath,single screen,ngg,368,3,FALSE,na,ok,n,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,f,NA,term,no,n,na,n,na,9,f,6,f,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,TRUE,12.09034907597536,12-15 mo,4159.33333333333
babylab-brookes,g102,3,ord3_t3_r,3,NA,NA,NA,NA,0,0,FALSE,NA,gazepath,single screen,ngg,368,3,FALSE,na,ok,n,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,f,NA,term,no,n,na,n,na,9,f,6,f,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,TRUE,12.09034907597536,12-15 mo,4159.33333333333
babylab-brookes,g102,3,ord3_t4_l,4,incongruent,5684.33333333333,0,1,0,365.666666666666,FALSE,NA,gazepath,single screen,ngg,368,3,FALSE,na,ok,n,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,f,NA,term,no,n,na,n,na,9,f,6,f,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,TRUE,12.09034907597536,12-15 mo,4159.33333333333
babylab-brookes,g102,3,ord3_t5_r,5,NA,NA,0,0,149,0,FALSE,NA,gazepath,single screen,ngg,368,3,FALSE,na,ok,n,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,f,NA,term,no,n,na,n,na,9,f,6,f,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,TRUE,12.09034907597536,12-15 mo,4159.33333333333
babylab-brookes,g102,3,ord3_t6_l,6,NA,NA,NA,NA,0,0,FALSE,NA,gazepath,single screen,ngg,368,3,FALSE,na,ok,n,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,f,NA,term,no,n,na,n,na,9,f,6,f,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,TRUE,12.09034907597536,12-15 mo,4159.33333333333
babylab-brookes,g103,3,ord3_t1_l,1,incongruent,1401,0,1,0,1548,FALSE,NA,gazepath,single screen,ngg,402,3,FALSE,na,ok,n,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,f,NA,term,no,n,na,n,na,13,f,11,m,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,monolingual,TRUE,13.207392197125257,12-15 mo,4159.33333333333
