lab,subid,study_order,stimulus,trial_num,first_shift,latency,n_shift_congruent,n_shift_incongruent,fixation_congruent,fixation_incongruent,trial_error,trial_error_type,coding,method,RA,age_days,trial_order,session_error,session_error_type,notes,second_session,lang_group,lang1,lang1_exposure,lang2,lang2_exposure,lang3,lang3_exposure,lang4,lang4_exposure,caregiver_seat,participant_gender,race_ethinicty,preterm,curr_earinfection,hearing_vision,hearing_vision_info,cognitive_developmental,cognitive_developmental_info,sib1_age,sib1_gender,sib2_age,sib2_gender,sib3_age,sib3_gender,sib4_age,sib4_gender,Notes,sib5_age,sib5_gender,sib6_age,sib6_gender,sib7_age,sib7_gender,Monolingual_interview_lang,race_ethnicity,current_earinfection,partcipant_gender,current_ear_infection,Hearing_vision,cognitive_development,cogntitive_developmental_info,pilot,td,full_term,language_group,lang_incl,age_mo,age_group,lab_min,out_of_age
babylab-brookes,babylab-brookesg8,1,ord1_t5_l,5,congruent,1542.6666666666697,1,0,0,1049,FALSE,NA,gazepath,single screen,ngg,388,1,FALSE,na,ok,n,bilingual,english,72,spanish,28,na,NA,na,NA,caregiver,f,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,bilingual,FALSE,12.747433264887064,12-15 mo,4159.33333333333,FALSE
babylab-brookes,babylab-brookesg8,1,ord1_t6_r,6,congruent,1084.3333333333303,1,0,0,0,FALSE,NA,gazepath,single screen,ngg,388,1,FALSE,na,ok,n,bilingual,english,72,spanish,28,na,NA,na,NA,caregiver,f,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,bilingual,FALSE,12.747433264887064,12-15 mo,4159.33333333333,FALSE
babylab-brookes,babylab-brookesg100,1,ord1_t1_r,1,congruent,1342.6666666666697,1,0,1248,1174,FALSE,NA,gazepath,single screen,ngg,419,1,FALSE,na,very good,n,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,m,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,13.765913757700206,12-15 mo,4159.33333333333,FALSE
babylab-brookes,babylab-brookesg100,1,ord1_t2_l,2,congruent,1434.3333333333303,1,0,849,0,FALSE,NA,gazepath,single screen,ngg,419,1,FALSE,na,very good,n,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,m,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,13.765913757700206,12-15 mo,4159.33333333333,FALSE
babylab-brookes,babylab-brookesg100,1,ord1_t3_l,3,congruent,1367.6666666666697,2,1,1939.66666666667,1340.66666666667,FALSE,NA,gazepath,single screen,ngg,419,1,FALSE,na,very good,n,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,m,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,13.765913757700206,12-15 mo,4159.33333333333,FALSE
babylab-brookes,babylab-brookesg100,1,ord1_t4_r,4,congruent,1659.3333333333303,1,0,0,0,FALSE,NA,gazepath,single screen,ngg,419,1,FALSE,na,very good,n,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,m,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,13.765913757700206,12-15 mo,4159.33333333333,FALSE
babylab-brookes,babylab-brookesg100,1,ord1_t5_l,5,congruent,1609.3333333333303,1,0,807.333333333334,0,FALSE,NA,gazepath,single screen,ngg,419,1,FALSE,na,very good,n,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,m,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,13.765913757700206,12-15 mo,4159.33333333333,FALSE
babylab-brookes,babylab-brookesg100,1,ord1_t6_r,6,congruent,2026,1,0,2724,999,FALSE,NA,gazepath,single screen,ngg,419,1,FALSE,na,very good,n,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,m,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,13.765913757700206,12-15 mo,4159.33333333333,FALSE
babylab-brookes,babylab-brookesg102,3,ord3_t1_l,1,congruent,1359.3333333333303,1,1,1131.33333333333,1715.66666666667,FALSE,NA,gazepath,single screen,ngg,368,3,FALSE,na,ok,n,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,f,NA,term,no,n,na,n,na,9,f,6,f,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,12.09034907597536,12-15 mo,4159.33333333333,FALSE
babylab-brookes,babylab-brookesg102,3,ord3_t2_r,2,incongruent,4576,0,1,690.666666666666,573.000000000002,FALSE,NA,gazepath,single screen,ngg,368,3,FALSE,na,ok,n,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,f,NA,term,no,n,na,n,na,9,f,6,f,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,12.09034907597536,12-15 mo,4159.33333333333,FALSE
babylab-brookes,babylab-brookesg102,3,ord3_t3_r,3,NA,NA,NA,NA,0,0,FALSE,NA,gazepath,single screen,ngg,368,3,FALSE,na,ok,n,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,f,NA,term,no,n,na,n,na,9,f,6,f,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,12.09034907597536,12-15 mo,4159.33333333333,FALSE
babylab-brookes,babylab-brookesg102,3,ord3_t4_l,4,incongruent,5684.33333333333,0,1,0,365.666666666666,FALSE,NA,gazepath,single screen,ngg,368,3,FALSE,na,ok,n,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,f,NA,term,no,n,na,n,na,9,f,6,f,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,12.09034907597536,12-15 mo,4159.33333333333,FALSE
babylab-brookes,babylab-brookesg102,3,ord3_t5_r,5,NA,NA,0,0,149,0,FALSE,NA,gazepath,single screen,ngg,368,3,FALSE,na,ok,n,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,f,NA,term,no,n,na,n,na,9,f,6,f,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,12.09034907597536,12-15 mo,4159.33333333333,FALSE
babylab-brookes,babylab-brookesg102,3,ord3_t6_l,6,NA,NA,NA,NA,0,0,FALSE,NA,gazepath,single screen,ngg,368,3,FALSE,na,ok,n,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,f,NA,term,no,n,na,n,na,9,f,6,f,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,12.09034907597536,12-15 mo,4159.33333333333,FALSE
babylab-brookes,babylab-brookesg103,3,ord3_t1_l,1,incongruent,1401,0,1,0,1548,FALSE,NA,gazepath,single screen,ngg,402,3,FALSE,na,ok,n,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,f,NA,term,no,n,na,n,na,13,f,11,m,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,13.207392197125257,12-15 mo,4159.33333333333,FALSE
babylab-brookes,babylab-brookesg103,3,ord3_t2_r,2,NA,NA,0,0,782.333333333334,0,FALSE,NA,gazepath,single screen,ngg,402,3,FALSE,na,ok,n,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,f,NA,term,no,n,na,n,na,13,f,11,m,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,13.207392197125257,12-15 mo,4159.33333333333,FALSE
babylab-brookes,babylab-brookesg103,3,ord3_t3_r,3,NA,NA,0,0,0,0,FALSE,NA,gazepath,single screen,ngg,402,3,FALSE,na,ok,n,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,f,NA,term,no,n,na,n,na,13,f,11,m,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,13.207392197125257,12-15 mo,4159.33333333333,FALSE
babylab-brookes,babylab-brookesg103,3,ord3_t4_l,4,NA,NA,0,0,424,1299,FALSE,NA,gazepath,single screen,ngg,402,3,FALSE,na,ok,n,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,f,NA,term,no,n,na,n,na,13,f,11,m,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,13.207392197125257,12-15 mo,4159.33333333333,FALSE
babylab-brookes,babylab-brookesg103,3,ord3_t5_r,5,NA,NA,0,0,0,0,FALSE,NA,gazepath,single screen,ngg,402,3,FALSE,na,ok,n,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,f,NA,term,no,n,na,n,na,13,f,11,m,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,13.207392197125257,12-15 mo,4159.33333333333,FALSE
babylab-brookes,babylab-brookesg103,3,ord3_t6_l,6,congruent,159.3333333333303,1,0,465.666666666666,0,FALSE,NA,gazepath,single screen,ngg,402,3,FALSE,na,ok,n,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,f,NA,term,no,n,na,n,na,13,f,11,m,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,13.207392197125257,12-15 mo,4159.33333333333,FALSE
babylab-brookes,babylab-brookesg109,2,ord2_t1_l,1,congruent,376,5,0,2245,0,FALSE,NA,gazepath,single screen,ngg,368,2,FALSE,na,ok,n,bilingual,slovenian,55,english,45,na,NA,na,NA,caregiver,m,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,bilingual,FALSE,12.09034907597536,12-15 mo,4159.33333333333,FALSE
babylab-brookes,babylab-brookesg109,2,ord2_t2_r,2,congruent,1634.3333333333303,1,2,748,1323,FALSE,NA,gazepath,single screen,ngg,368,2,FALSE,na,ok,n,bilingual,slovenian,55,english,45,na,NA,na,NA,caregiver,m,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,bilingual,FALSE,12.09034907597536,12-15 mo,4159.33333333333,FALSE
babylab-brookes,babylab-brookesg109,2,ord2_t3_r,3,incongruent,3609.3333333333303,1,1,964.666666666667,1089.66666666667,FALSE,NA,gazepath,single screen,ngg,368,2,FALSE,na,ok,n,bilingual,slovenian,55,english,45,na,NA,na,NA,caregiver,m,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,bilingual,FALSE,12.09034907597536,12-15 mo,4159.33333333333,FALSE
babylab-brookes,babylab-brookesg109,2,ord2_t4_l,4,NA,NA,0,0,0,0,FALSE,NA,gazepath,single screen,ngg,368,2,FALSE,na,ok,n,bilingual,slovenian,55,english,45,na,NA,na,NA,caregiver,m,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,bilingual,FALSE,12.09034907597536,12-15 mo,4159.33333333333,FALSE
babylab-brookes,babylab-brookesg109,2,ord2_t5_r,5,congruent,1234.3333333333303,2,1,1114.66666666667,582.333333333334,FALSE,NA,gazepath,single screen,ngg,368,2,FALSE,na,ok,n,bilingual,slovenian,55,english,45,na,NA,na,NA,caregiver,m,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,bilingual,FALSE,12.09034907597536,12-15 mo,4159.33333333333,FALSE
babylab-brookes,babylab-brookesg109,2,ord2_t6_l,6,incongruent,5709.33333333333,0,1,449,1248,FALSE,NA,gazepath,single screen,ngg,368,2,FALSE,na,ok,n,bilingual,slovenian,55,english,45,na,NA,na,NA,caregiver,m,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,bilingual,FALSE,12.09034907597536,12-15 mo,4159.33333333333,FALSE
babylab-brookes,babylab-brookesg114,3,ord3_t1_l,1,incongruent,5084.33333333333,0,1,974,707.333333333334,FALSE,NA,gazepath,single screen,ngg,273,3,FALSE,na,ok,n,bilingual,polish,74,english,26,na,NA,na,NA,caregiver,f,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,bilingual,FALSE,8.969199178644764,6-9 mo,4159.33333333333,FALSE
babylab-brookes,babylab-brookesg114,3,ord3_t2_r,2,congruent,3134.3333333333303,1,1,899,532.333333333332,FALSE,NA,gazepath,single screen,ngg,273,3,FALSE,na,ok,n,bilingual,polish,74,english,26,na,NA,na,NA,caregiver,f,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,bilingual,FALSE,8.969199178644764,6-9 mo,4159.33333333333,FALSE
babylab-brookes,babylab-brookesg114,3,ord3_t3_r,3,NA,NA,0,0,0,0,FALSE,NA,gazepath,single screen,ngg,273,3,FALSE,na,ok,n,bilingual,polish,74,english,26,na,NA,na,NA,caregiver,f,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,bilingual,FALSE,8.969199178644764,6-9 mo,4159.33333333333,FALSE
babylab-brookes,babylab-brookesg114,3,ord3_t4_l,4,incongruent,1251,1,1,1264.66666666667,1214.66666666667,FALSE,NA,gazepath,single screen,ngg,273,3,FALSE,na,ok,n,bilingual,polish,74,english,26,na,NA,na,NA,caregiver,f,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,bilingual,FALSE,8.969199178644764,6-9 mo,4159.33333333333,FALSE
babylab-brookes,babylab-brookesg114,3,ord3_t5_r,5,incongruent,4109.33333333333,0,1,232.333333333334,1557.33333333333,FALSE,NA,gazepath,single screen,ngg,273,3,FALSE,na,ok,n,bilingual,polish,74,english,26,na,NA,na,NA,caregiver,f,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,bilingual,FALSE,8.969199178644764,6-9 mo,4159.33333333333,FALSE
babylab-brookes,babylab-brookesg114,3,ord3_t6_l,6,incongruent,1517.6666666666697,1,1,999,0,FALSE,NA,gazepath,single screen,ngg,273,3,FALSE,na,ok,n,bilingual,polish,74,english,26,na,NA,na,NA,caregiver,f,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,bilingual,FALSE,8.969199178644764,6-9 mo,4159.33333333333,FALSE
babylab-brookes,babylab-brookesg115,2,ord2_t1_l,1,NA,NA,0,0,640.666666666666,0,FALSE,NA,gazepath,single screen,ngg,242,2,FALSE,na,ok some calibration problems,n,bilingual,french,65,english,35,na,NA,na,NA,caregiver,m,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,bilingual,FALSE,7.950718685831622,6-9 mo,4159.33333333333,FALSE
babylab-brookes,babylab-brookesg115,2,ord2_t2_r,2,NA,NA,0,0,0,415.666666666668,FALSE,NA,gazepath,single screen,ngg,242,2,FALSE,na,ok some calibration problems,n,bilingual,french,65,english,35,na,NA,na,NA,caregiver,m,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,bilingual,FALSE,7.950718685831622,6-9 mo,4159.33333333333,FALSE
babylab-brookes,babylab-brookesg115,2,ord2_t3_r,3,NA,NA,NA,NA,0,0,FALSE,NA,gazepath,single screen,ngg,242,2,FALSE,na,ok some calibration problems,n,bilingual,french,65,english,35,na,NA,na,NA,caregiver,m,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,bilingual,FALSE,7.950718685831622,6-9 mo,4159.33333333333,FALSE
babylab-brookes,babylab-brookesg115,2,ord2_t4_l,4,NA,NA,NA,NA,0,0,FALSE,NA,gazepath,single screen,ngg,242,2,FALSE,na,ok some calibration problems,n,bilingual,french,65,english,35,na,NA,na,NA,caregiver,m,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,bilingual,FALSE,7.950718685831622,6-9 mo,4159.33333333333,FALSE
babylab-brookes,babylab-brookesg115,2,ord2_t5_r,5,NA,NA,NA,NA,0,0,FALSE,NA,gazepath,single screen,ngg,242,2,FALSE,na,ok some calibration problems,n,bilingual,french,65,english,35,na,NA,na,NA,caregiver,m,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,bilingual,FALSE,7.950718685831622,6-9 mo,4159.33333333333,FALSE
babylab-brookes,babylab-brookesg115,2,ord2_t6_l,6,NA,NA,NA,NA,0,0,FALSE,NA,gazepath,single screen,ngg,242,2,FALSE,na,ok some calibration problems,n,bilingual,french,65,english,35,na,NA,na,NA,caregiver,m,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,bilingual,FALSE,7.950718685831622,6-9 mo,4159.33333333333,FALSE
babylab-brookes,babylab-brookesg12,1,ord1_t1_r,1,incongruent,734.3333333333303,1,1,165.666666666666,481.333333333333,FALSE,NA,gazepath,single screen,ngg,406,1,FALSE,na,calibration problems,n,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,m,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,13.338809034907598,12-15 mo,4159.33333333333,FALSE
babylab-brookes,babylab-brookesg12,1,ord1_t2_l,2,NA,NA,0,0,806.333333333333,0,FALSE,NA,gazepath,single screen,ngg,406,1,FALSE,na,calibration problems,n,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,m,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,13.338809034907598,12-15 mo,4159.33333333333,FALSE
babylab-brookes,babylab-brookesg12,1,ord1_t3_l,3,incongruent,4626,0,1,1265.66666666667,3597,FALSE,NA,gazepath,single screen,ngg,406,1,FALSE,na,calibration problems,n,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,m,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,13.338809034907598,12-15 mo,4159.33333333333,FALSE
babylab-brookes,babylab-brookesg12,1,ord1_t4_r,4,NA,NA,0,0,0,0,FALSE,NA,gazepath,single screen,ngg,406,1,FALSE,na,calibration problems,n,monolingual,english,100,na,NA,na,NA,na,NA,caregiver,m,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,monolingual,FALSE,13.338809034907598,12-15 mo,4159.33333333333,FALSE
