lab,subid,study_order,stimulus,trial_num,first_shift,latency,n_shift_congruent,n_shift_incongruent,fixation_congruent,fixation_incongruent,trial_error,trial_error_type,coding,method,RA,age_days,trial_order,session_error,session_error_type,notes,second_session,lang_group,lang1,lang1_exposure,lang2,lang2_exposure,lang3,lang3_exposure,lang4,lang4_exposure,caregiver_seat,participant_gender,race_ethinicty,preterm,curr_earinfection,hearing_vision,hearing_vision_info,cognitive_developmental,cognitive_developmental_info,sib1_age,sib1_gender,sib2_age,sib2_gender,sib3_age,sib3_gender,sib4_age,sib4_gender,Notes,sib5_age,sib5_gender,sib6_age,sib6_gender,sib7_age,sib7_gender,Monolingual_interview_lang,race_ethnicity,current_earinfection,partcipant_gender,current_ear_infection,Hearing_vision,cognitive_development,cogntitive_developmental_info,pilot,td,full_term
babylab-brookes,g6,3,ord3_t5_r,5,congruent,5809.33333333333,1,0,199,0,noerror,NA,gazepath,single screen,ngg,462,3,na,na,good,n,monolingual,english,100,na,na,na,na,na,na,caregiver,m,NA,term,no,n,na,n,na,4,m,2,m,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
babylab-brookes,g6,3,ord3_t6_l,6,congruent,6142.66666666667,1,1,1574,290.666666666667,noerror,NA,gazepath,single screen,ngg,462,3,na,na,good,n,monolingual,english,100,na,na,na,na,na,na,caregiver,m,NA,term,no,n,na,n,na,4,m,2,m,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
babylab-brookes,g7,1,ord1_t1_r,1,congruent,5492.66666666667,1,0,1207.33333333333,0,noerror,NA,gazepath,single screen,ngg,277,1,na,na,ok,n,bilingual,english,38,french,62,na,na,na,na,caregiver,f,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
babylab-brookes,g7,1,ord1_t2_l,2,congruent,5551,2,0,2264.66666666667,0,noerror,NA,gazepath,single screen,ngg,277,1,na,na,ok,n,bilingual,english,38,french,62,na,na,na,na,caregiver,f,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
babylab-brookes,g7,1,ord1_t3_l,3,congruent,6184.33333333333,1,0,3407.33333333333,0,noerror,NA,gazepath,single screen,ngg,277,1,na,na,ok,n,bilingual,english,38,french,62,na,na,na,na,caregiver,f,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
babylab-brookes,g7,1,ord1_t4_r,4,NA,NA,0,0,0,0,noerror,NA,gazepath,single screen,ngg,277,1,na,na,ok,n,bilingual,english,38,french,62,na,na,na,na,caregiver,f,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
babylab-brookes,g7,1,ord1_t5_l,5,congruent,6292.66666666667,1,0,1349,0,noerror,NA,gazepath,single screen,ngg,277,1,na,na,ok,n,bilingual,english,38,french,62,na,na,na,na,caregiver,f,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
babylab-brookes,g7,1,ord1_t6_r,6,congruent,5809.33333333333,1,1,982.333333333333,557.333333333334,noerror,NA,gazepath,single screen,ngg,277,1,na,na,ok,n,bilingual,english,38,french,62,na,na,na,na,caregiver,f,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
babylab-brookes,g8,1,ord1_t1_r,1,incongruent,6726,1,1,1040.66666666667,832.333333333333,noerror,NA,gazepath,single screen,ngg,388,1,na,na,ok,n,bilingual,english,72,spanish,28,na,na,na,na,caregiver,f,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
babylab-brookes,g8,1,ord1_t2_l,2,congruent,6117.66666666667,2,0,1673,0,noerror,NA,gazepath,single screen,ngg,388,1,na,na,ok,n,bilingual,english,72,spanish,28,na,na,na,na,caregiver,f,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
babylab-brookes,g8,1,ord1_t3_l,3,congruent,5867.66666666667,1,1,1057.33333333333,474,noerror,NA,gazepath,single screen,ngg,388,1,na,na,ok,n,bilingual,english,72,spanish,28,na,na,na,na,caregiver,f,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
babylab-brookes,g8,1,ord1_t4_r,4,congruent,5484.33333333333,1,0,665.666666666666,0,noerror,NA,gazepath,single screen,ngg,388,1,na,na,ok,n,bilingual,english,72,spanish,28,na,na,na,na,caregiver,f,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
babylab-brookes,g8,1,ord1_t5_l,5,congruent,5542.66666666667,1,0,2874,1049,noerror,NA,gazepath,single screen,ngg,388,1,na,na,ok,n,bilingual,english,72,spanish,28,na,na,na,na,caregiver,f,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
babylab-brookes,g8,1,ord1_t6_r,6,congruent,5084.33333333333,1,0,4990.66666666667,0,noerror,NA,gazepath,single screen,ngg,388,1,na,na,ok,n,bilingual,english,72,spanish,28,na,na,na,na,caregiver,f,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
babylab-brookes,g9,1,ord1_t1_r,1,congruent,8326,1,0,615.666666666668,0,noerror,NA,gazepath,single screen,ngg,466,1,na,na,very good,n,monolingual,english,100,na,na,na,na,na,na,caregiver,f,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
babylab-brookes,g9,1,ord1_t2_l,2,congruent,6634.33333333333,1,0,865.666666666667,0,noerror,NA,gazepath,single screen,ngg,466,1,na,na,very good,n,monolingual,english,100,na,na,na,na,na,na,caregiver,f,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
babylab-brookes,g9,1,ord1_t3_l,3,NA,NA,NA,NA,0,0,noerror,NA,gazepath,single screen,ngg,466,1,na,na,very good,n,monolingual,english,100,na,na,na,na,na,na,caregiver,f,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
babylab-brookes,g9,1,ord1_t4_r,4,congruent,5067.66666666667,1,0,232.333333333333,0,noerror,NA,gazepath,single screen,ngg,466,1,na,na,very good,n,monolingual,english,100,na,na,na,na,na,na,caregiver,f,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
babylab-brookes,g9,1,ord1_t5_l,5,congruent,6476,1,1,282.333333333334,1774,noerror,NA,gazepath,single screen,ngg,466,1,na,na,very good,n,monolingual,english,100,na,na,na,na,na,na,caregiver,f,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
babylab-brookes,g9,1,ord1_t6_r,6,congruent,6892.66666666667,1,0,665.666666666667,0,noerror,NA,gazepath,single screen,ngg,466,1,na,na,very good,n,monolingual,english,100,na,na,na,na,na,na,caregiver,f,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
babylab-brookes,g10,3,ord3_t1_l,1,congruent,8601,2,0,898,0,noerror,NA,gazepath,single screen,ngg,468,1,na,na,ok,n,bilingual,hungarian,75,english,25,na,na,na,na,caregiver,f,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
babylab-brookes,g10,3,ord3_t2_r,2,congruent,8834.33333333333,1,0,682.333333333334,0,noerror,NA,gazepath,single screen,ngg,468,1,na,na,ok,n,bilingual,hungarian,75,english,25,na,na,na,na,caregiver,f,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
babylab-brookes,g10,3,ord3_t3_r,3,NA,NA,0,0,0,0,noerror,NA,gazepath,single screen,ngg,468,1,na,na,ok,n,bilingual,hungarian,75,english,25,na,na,na,na,caregiver,f,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
babylab-brookes,g10,3,ord3_t4_l,4,congruent,8084.33333333333,1,0,1890.66666666667,0,noerror,NA,gazepath,single screen,ngg,468,1,na,na,ok,n,bilingual,hungarian,75,english,25,na,na,na,na,caregiver,f,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
babylab-brookes,g10,3,ord3_t5_r,5,congruent,5751,1,2,1006.33333333333,1697,noerror,NA,gazepath,single screen,ngg,468,1,na,na,ok,n,bilingual,hungarian,75,english,25,na,na,na,na,caregiver,f,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
babylab-brookes,g10,3,ord3_t6_l,6,congruent,6642.66666666667,2,0,1348,524,noerror,NA,gazepath,single screen,ngg,468,1,na,na,ok,n,bilingual,hungarian,75,english,25,na,na,na,na,caregiver,f,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
babylab-brookes,g100,1,ord1_t1_r,1,congruent,5342.66666666667,1,0,1248,1174,noerror,NA,gazepath,single screen,ngg,419,1,na,na,very good,n,monolingual,english,100,na,na,na,na,na,na,caregiver,m,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
babylab-brookes,g100,1,ord1_t2_l,2,NA,NA,0,0,849,0,noerror,NA,gazepath,single screen,ngg,419,1,na,na,very good,n,monolingual,english,100,na,na,na,na,na,na,caregiver,m,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
babylab-brookes,g100,1,ord1_t3_l,3,congruent,5367.66666666667,2,1,1939.66666666667,1340.66666666667,noerror,NA,gazepath,single screen,ngg,419,1,na,na,very good,n,monolingual,english,100,na,na,na,na,na,na,caregiver,m,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
babylab-brookes,g100,1,ord1_t4_r,4,congruent,5659.33333333333,1,0,1507.33333333333,2207.33333333333,noerror,NA,gazepath,single screen,ngg,419,1,na,na,very good,n,monolingual,english,100,na,na,na,na,na,na,caregiver,m,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
babylab-brookes,g100,1,ord1_t5_l,5,congruent,5609.33333333333,1,0,2331.33333333333,1957.33333333333,noerror,NA,gazepath,single screen,ngg,419,1,na,na,very good,n,monolingual,english,100,na,na,na,na,na,na,caregiver,m,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
babylab-brookes,g100,1,ord1_t6_r,6,congruent,6026,1,0,2724,999,noerror,NA,gazepath,single screen,ngg,419,1,na,na,very good,n,monolingual,english,100,na,na,na,na,na,na,caregiver,m,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
babylab-brookes,g101,3,ord3_t1_l,1,NA,NA,0,0,0,0,noerror,NA,gazepath,single screen,ngg,180,3,na,na,very good,n,monolingual,english,100,na,na,na,na,na,na,caregiver,m,NA,term,no,n,na,n,na,3,f,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
babylab-brookes,g101,3,ord3_t2_r,2,NA,NA,0,0,0,0,noerror,NA,gazepath,single screen,ngg,180,3,na,na,very good,n,monolingual,english,100,na,na,na,na,na,na,caregiver,m,NA,term,no,n,na,n,na,3,f,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
babylab-brookes,g101,3,ord3_t3_r,3,NA,NA,0,0,0,0,noerror,NA,gazepath,single screen,ngg,180,3,na,na,very good,n,monolingual,english,100,na,na,na,na,na,na,caregiver,m,NA,term,no,n,na,n,na,3,f,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
babylab-brookes,g101,3,ord3_t4_l,4,NA,NA,0,0,0,0,noerror,NA,gazepath,single screen,ngg,180,3,na,na,very good,n,monolingual,english,100,na,na,na,na,na,na,caregiver,m,NA,term,no,n,na,n,na,3,f,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
babylab-brookes,g101,3,ord3_t5_r,5,NA,NA,0,0,0,0,noerror,NA,gazepath,single screen,ngg,180,3,na,na,very good,n,monolingual,english,100,na,na,na,na,na,na,caregiver,m,NA,term,no,n,na,n,na,3,f,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
babylab-brookes,g101,3,ord3_t6_l,6,NA,NA,0,0,0,0,noerror,NA,gazepath,single screen,ngg,180,3,na,na,very good,n,monolingual,english,100,na,na,na,na,na,na,caregiver,m,NA,term,no,n,na,n,na,3,f,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
babylab-brookes,g102,3,ord3_t1_l,1,congruent,5359.33333333333,1,1,1131.33333333333,1715.66666666667,noerror,NA,gazepath,single screen,ngg,368,3,na,na,ok,n,monolingual,english,100,na,na,na,na,na,na,caregiver,f,NA,term,no,n,na,n,na,9,f,6,f,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
babylab-brookes,g102,3,ord3_t2_r,2,incongruent,8576,0,1,690.666666666666,573.000000000002,noerror,NA,gazepath,single screen,ngg,368,3,na,na,ok,n,monolingual,english,100,na,na,na,na,na,na,caregiver,f,NA,term,no,n,na,n,na,9,f,6,f,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
babylab-brookes,g102,3,ord3_t3_r,3,NA,NA,NA,NA,NA,NA,noerror,NA,gazepath,single screen,ngg,368,3,na,na,ok,n,monolingual,english,100,na,na,na,na,na,na,caregiver,f,NA,term,no,n,na,n,na,9,f,6,f,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
babylab-brookes,g102,3,ord3_t4_l,4,incongruent,9684.33333333333,0,1,0,365.666666666666,noerror,NA,gazepath,single screen,ngg,368,3,na,na,ok,n,monolingual,english,100,na,na,na,na,na,na,caregiver,f,NA,term,no,n,na,n,na,9,f,6,f,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
babylab-brookes,g102,3,ord3_t5_r,5,congruent,9851,1,0,149,0,noerror,NA,gazepath,single screen,ngg,368,3,na,na,ok,n,monolingual,english,100,na,na,na,na,na,na,caregiver,f,NA,term,no,n,na,n,na,9,f,6,f,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
babylab-brookes,g102,3,ord3_t6_l,6,NA,NA,NA,NA,NA,NA,noerror,NA,gazepath,single screen,ngg,368,3,na,na,ok,n,monolingual,english,100,na,na,na,na,na,na,caregiver,f,NA,term,no,n,na,n,na,9,f,6,f,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
babylab-brookes,g103,3,ord3_t1_l,1,incongruent,5401,0,2,0,1548,noerror,NA,gazepath,single screen,ngg,402,3,na,na,ok,n,monolingual,english,100,na,na,na,na,na,na,caregiver,f,NA,term,no,n,na,n,na,13,f,11,m,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
babylab-brookes,g103,3,ord3_t2_r,2,congruent,5726,1,0,782.333333333334,0,noerror,NA,gazepath,single screen,ngg,402,3,na,na,ok,n,monolingual,english,100,na,na,na,na,na,na,caregiver,f,NA,term,no,n,na,n,na,13,f,11,m,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
babylab-brookes,g103,3,ord3_t3_r,3,congruent,5409.33333333333,1,0,3824,0,noerror,NA,gazepath,single screen,ngg,402,3,na,na,ok,n,monolingual,english,100,na,na,na,na,na,na,caregiver,f,NA,term,no,n,na,n,na,13,f,11,m,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
babylab-brookes,g103,3,ord3_t4_l,4,NA,NA,0,0,424,1299,noerror,NA,gazepath,single screen,ngg,402,3,na,na,ok,n,monolingual,english,100,na,na,na,na,na,na,caregiver,f,NA,term,no,n,na,n,na,13,f,11,m,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
babylab-brookes,g103,3,ord3_t5_r,5,NA,NA,0,0,0,0,noerror,NA,gazepath,single screen,ngg,402,3,na,na,ok,n,monolingual,english,100,na,na,na,na,na,na,caregiver,f,NA,term,no,n,na,n,na,13,f,11,m,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
babylab-brookes,g103,3,ord3_t6_l,6,congruent,4159.33333333333,1,0,465.666666666666,0,noerror,NA,gazepath,single screen,ngg,402,3,na,na,ok,n,monolingual,english,100,na,na,na,na,na,na,caregiver,f,NA,term,no,n,na,n,na,13,f,11,m,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
babylab-brookes,g108,3,ord3_t1_l,1,congruent,4892.66666666667,4,1,2462.66666666667,707.333333333333,noerror,NA,gazepath,single screen,ngg,385,3,na,na,ok,n,bilingual,polish,NA,english,NA,na,na,na,na,caregiver,f,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
babylab-brookes,g108,3,ord3_t2_r,2,congruent,5259.33333333333,2,0,2339.66666666667,0,noerror,NA,gazepath,single screen,ngg,385,3,na,na,ok,n,bilingual,polish,NA,english,NA,na,na,na,na,caregiver,f,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
babylab-brookes,g108,3,ord3_t3_r,3,congruent,5976,1,0,1289.66666666667,1140.66666666667,noerror,NA,gazepath,single screen,ngg,385,3,na,na,ok,n,bilingual,polish,NA,english,NA,na,na,na,na,caregiver,f,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
babylab-brookes,g108,3,ord3_t4_l,4,incongruent,5709.33333333333,2,1,2022,1407.33333333333,noerror,NA,gazepath,single screen,ngg,385,3,na,na,ok,n,bilingual,polish,NA,english,NA,na,na,na,na,caregiver,f,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
babylab-brookes,g108,3,ord3_t5_r,5,congruent,7834.33333333333,1,1,782.333333333334,939.666666666666,noerror,NA,gazepath,single screen,ngg,385,3,na,na,ok,n,bilingual,polish,NA,english,NA,na,na,na,na,caregiver,f,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
babylab-brookes,g108,3,ord3_t6_l,6,incongruent,6892.66666666667,1,1,1855.33333333333,1040.66666666667,noerror,NA,gazepath,single screen,ngg,385,3,na,na,ok,n,bilingual,polish,NA,english,NA,na,na,na,na,caregiver,f,NA,term,no,n,na,n,na,na,na,na,na,na,na,na,na,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE
